text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,location,language,profileImageURL,,
"Finally, in the new ABC News/Washington Post Poll, Hillary Clinton is down 11 points with WOMEN VOTERS and the election is close at 47-43!",FALSE,39063,NA,2016-10-16 21:02:34,FALSE,NA,787760670590792000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,14798,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Paul Ryan, a man who doesn't know how to win (including failed run four years ago), must start focusing on the budget, military, vets etc.",FALSE,31095,NA,2016-10-16 20:54:37,FALSE,NA,787758668565582000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,11132,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"The Democrats have a corrupt political machine pushing crooked Hillary Clinton. We have Paul Ryan, always fighting the Republican nominee!",FALSE,33512,NA,2016-10-16 20:47:23,FALSE,NA,787756849453990000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,12645,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Join me in Wisconsin tomorrow or Colorado on Tuesday!
Green Bay- 6pm
https://t.co/9L917nvCBX
Colorado Springs- 1pm… https://t.co/972GWZDGEp",FALSE,17024,NA,2016-10-16 20:13:36,TRUE,NA,787748349898264000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,6939,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"“The vast majority felt she should be prosecuted..."" -- even senior FBI officials thought Crooked was guilty. 
https://t.co/AFtDs7HVlt",FALSE,27632,NA,2016-10-16 19:26:11,FALSE,NA,787736416671367000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,14287,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
The election is absolutely being rigged by the dishonest and distorted media pushing Crooked Hillary - but also at many polling places - SAD,FALSE,57816,NA,2016-10-16 17:01:12,FALSE,NA,787699930718695000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,21923,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
We've all wondered how Hillary avoided prosecution for her email scheme. Wikileaks may have found the answer. Obama! https://t.co/xF0wv8Oa8q,FALSE,35670,NA,2016-10-16 16:07:58,FALSE,NA,787686533209940000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,22148,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Hillary's staff thought her email scandal might just blow over. Who would trust these people with national security? https://t.co/EvBCQoZRG2,FALSE,24889,NA,2016-10-16 16:07:08,FALSE,NA,787686322001613000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,13342,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
A country that Crooked Hillary says has funded ISIS also gave Wild Bill $1 million for his birthday? SO CORRUPT! https://t.co/00s5tgsXrM,FALSE,29988,NA,2016-10-16 13:15:03,FALSE,NA,787643017234637000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,16484,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"They let Crooked &amp; the Gang off the hook for the crime, but it looks like the cover-up is just as bad. Unbelievable! https://t.co/eWjHoq20Dw",FALSE,25363,NA,2016-10-16 13:12:17,FALSE,NA,787642321072513000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,13075,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Election is being rigged by the media, in a coordinated effort with the Clinton campaign, by putting stories that never happened into news!",FALSE,47224,NA,2016-10-16 12:31:40,FALSE,NA,787632098794467000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,19330,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Polls close, but can you believe I lost large numbers of women voters based on made up events THAT NEVER HAPPENED. Media rigging election!",FALSE,49534,NA,2016-10-16 11:36:28,FALSE,NA,787618207444132000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,18105,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Watched Saturday Night Live hit job on me.Time to retire the boring and unfunny show. Alec Baldwin portrayal stinks. Media rigging election!,FALSE,53416,NA,2016-10-16 11:14:00,FALSE,NA,787612552654156000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,18618,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"""@davidshiloach: @realDonaldTrump Go Mr. Trump! Israel is behind you!""",FALSE,26964,NA,2016-10-16 00:06:08,FALSE,NA,787444478512603000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,9923,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Thank you for sharing Amy. https://t.co/StfzCeaQgH,FALSE,22889,NA,2016-10-16 00:03:33,FALSE,NA,787443829146354000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,9566,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
A great day in New Hampshire and Maine. Fantastic crowds and energy! #MAGA,FALSE,23822,NA,2016-10-16 00:03:06,FALSE,NA,787443714239164000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,8355,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Thank you Bangor, Maine! Get out &amp; #VoteTrumpPence16 on 11/8/16- and together we will MAKE AMERICA SAFE AND GREAT A… https://t.co/sUSh8v07MW",FALSE,27808,NA,2016-10-15 23:11:27,TRUE,NA,787430717387055000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,11192,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"The failing @nytimes reporters don't even call us anymore, they just write whatever they want to write, making up sources along the way!",FALSE,39660,NA,2016-10-15 22:49:18,FALSE,NA,787425145489072000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,16205,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Nothing ever happened with any of these women. Totally made up nonsense to steal the election. Nobody has more respect for women than me!,FALSE,60411,NA,2016-10-15 18:29:22,FALSE,NA,787359730465329000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,20989,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"The MOVEMENT in Portsmouth, New Hampshire w/ 7K supporters. THANK YOU! This is the biggest election of our lifetime… https://t.co/4otZyjYLc2",FALSE,32829,NA,2016-10-15 18:11:06,TRUE,NA,787355131062944000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,12993,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Landing in New Hampshire soon to talk about the massive drug problem there, and all over the country.",FALSE,24158,NA,2016-10-15 15:55:19,FALSE,NA,787320961934688000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,7468,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
The truth is a beautiful weapon. https://t.co/P7FrFhicvw,FALSE,27622,NA,2016-10-15 15:52:48,FALSE,NA,787320326573228000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,13954,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Hillary Clinton should have been prosecuted and should be in jail. Instead she is running for president in what looks like a rigged election,FALSE,85906,NA,2016-10-15 12:23:08,FALSE,NA,787267564405654000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,36632,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Will be in Bangor, Maine today at 3pm- join me! #MAGA
Tickets: https://t.co/NY7E1FBOB7 https://t.co/5TN2wvnR7J",FALSE,16787,NA,2016-10-15 12:17:06,FALSE,NA,787266044213723000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,6454,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"This election is being rigged by the media pushing false and unsubstantiated charges, and outright lies, in order to elect Crooked Hillary!",FALSE,80261,NA,2016-10-15 11:45:58,FALSE,NA,787258211283919000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,31157,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"100% fabricated and made-up charges, pushed strongly by the media and the Clinton Campaign, may poison the minds of the American Voter. FIX!",FALSE,42878,NA,2016-10-15 10:51:40,FALSE,NA,787244543003468000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realDonaldTrump,16289,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Thank you @TrumpWomensTour!
#MakeAmericaGreatAgain https://t.co/R4oxaHpsAB",FALSE,32892,NA,2016-10-15 03:05:29,FALSE,NA,787127225581707000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,15523,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Thank you Charlotte, North Carolina! We are going to have an AMAZING victory on November 8th...because this is all… https://t.co/A7Ql7KuMfT",FALSE,33721,NA,2016-10-15 01:14:08,TRUE,NA,787099202291634000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,12280,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Make sure you're registered to vote! Let's #MakeAmericaGreatAgain! We can't afford more years of FAILURE! All info:… https://t.co/MgV5urLhB0,FALSE,28416,NA,2016-10-14 20:21:25,TRUE,NA,787025537483047000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,12789,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Thank you for your support Greensboro, North Carolina. Next stop - Charlotte! #MAGA
https://t.co/3KWOl2ibaW https://t.co/jjde4W1hz2",FALSE,26449,NA,2016-10-14 19:28:18,FALSE,NA,787012170630455000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,9969,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"WHAT THEY ARE SAYING ABOUT THE CLINTON CAMPAIGN’S ANTI-CATHOLIC BIGOTRY: 
https://t.co/oRUlaT4zbn",FALSE,28371,NA,2016-10-14 15:23:38,FALSE,NA,786950598826533000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,14709,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Thank you to our U.S. Navy for protecting our country, both in times of peace &amp; war. Together, WE WILL MAKE AMERICA… https://t.co/v23jCl4tEQ",FALSE,48979,NA,2016-10-14 01:18:07,TRUE,NA,786737820669010000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,17694,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Join me live in Cincinnati, Ohio!
#TrumpRally #MAGA
https://t.co/MzqgNNVfZb",FALSE,18142,NA,2016-10-13 23:53:56,FALSE,NA,786716631644897000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,5752,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Join me in Greensboro, North Carolina tomorrow at 2:00pm! #TrumpRally
https://t.co/vpLryxCyoq https://t.co/dRra2AqayJ",FALSE,20661,NA,2016-10-13 23:28:02,FALSE,NA,786710113163813000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,7841,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"FACT ✔️ on “red line” in Syria: HRC ""I wasn’t there."" Fact: line drawn in Aug ’12. HRC Secy of State til Feb ’13. https://t.co/4yZjH3TR5B",FALSE,22034,NA,2016-10-10 02:18:37,FALSE,NA,785303494551044000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,11797,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"In my administration, EVERY American will be treated equally, protected equally, and honored equally #Debate #BigLeagueTruth",FALSE,28821,NA,2016-10-10 02:15:24,FALSE,NA,785302681560748000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,11246,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
We cannot let this evil continue! #Debates2016 https://t.co/f6BxYyRJID,FALSE,17557,NA,2016-10-10 02:11:26,FALSE,NA,785301685157696000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,7405,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
This is the definition of ransom ⬇ https://t.co/370piI2JLp,FALSE,17912,NA,2016-10-10 02:09:51,FALSE,NA,785301286816211000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,8974,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"The world is most peaceful, and most prosperous when America is strongest. https://t.co/Y2Dx7xyBBs",FALSE,20826,NA,2016-10-10 02:07:58,FALSE,NA,785300814051041000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,7873,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"Here are Hillary Clinton's ""accomplishments"" at the State Department.
#Debates2016 #RattledHillary https://t.co/iouuqXYAdq",FALSE,22423,NA,2016-10-10 02:06:41,FALSE,NA,785300490716348000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,11483,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"History lesson: There’s a big difference between Hillary Clinton and Abraham Lincoln. For one, his nickname is Hone… https://t.co/A5JDkz1eCE",FALSE,67672,NA,2016-10-10 02:00:31,TRUE,NA,785298936751882000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,30536,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"We're going to cut taxes BIG LEAGUE for the middle class. She's raising your taxes and I'm lowering your taxes!
https://t.co/ZwIkqNH2FX",FALSE,16638,NA,2016-10-10 01:57:38,FALSE,NA,785298212513022000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,6008,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"""YOU NEED BOTH A PUBLIC AND A PRIVATE POSITION""
@HillaryClinton #Debates2016 https://t.co/oI2qi2HAdO",FALSE,13709,NA,2016-10-10 01:51:33,FALSE,NA,785296681847906000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,6954,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
Hypocrite! @HillaryClinton claims she needs a “public and a private stance” in discussions with Wall Street banks. #Debate,FALSE,19178,NA,2016-10-10 01:50:45,FALSE,NA,785296480672383000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,7607,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
I hope when the MSM runs its “interruption counters” they consider the # of times the moderators interrupted me com… https://t.co/pHEjp8bZVP,FALSE,33170,NA,2016-10-10 01:49:56,TRUE,NA,785296272890663000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,11242,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
.@HillaryClinton - ITS CALLED EXTREME VETTING! #Debates2016 https://t.co/ueq7cbOg9Y,FALSE,14274,NA,2016-10-10 01:48:19,FALSE,NA,785295867863568000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",realDonaldTrump,7167,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
".@HillaryClinton #ICYMI- ""WE ARE NOT IN A NARRATIVE FIGHT.""
@Mike_Pence #MAGA https://t.co/FUQzXlyPwY",FALSE,18032,NA,2016-10-10 01:45:16,FALSE,NA,785295100674998000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,7424,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
"#CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg",FALSE,15594,NA,2016-10-10 01:43:04,FALSE,NA,785294546326417000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,7172,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
".@HillaryClinton is NOT above the law!
#Debates2016 https://t.co/4arYZcGgYZ",FALSE,49464,NA,2016-10-10 01:37:50,FALSE,NA,785293229390455000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",realDonaldTrump,27441,FALSE,FALSE,NA,NA,"New York, NY",en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,,
